id;date;journal_id/id;name;period_id/id;line_id/account_id/id;line_id/date;line_id/name;line_id/credit;line_id/debit;line_id/journal_id/id;line_id/period_id/id
"";;;;;__export__.account_account_134;2015-11-03;Ecriture d'articles;;6399.60;;
27;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_184;2015-11-03;ESIG : Poste 6h/22*1800;19599.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;ESIG : Poste 6h/22*1800;;19599.60;;
28;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_14;2015-11-03;40903-Dévt projet RCSO RepCTAsys (Régul14-15);1599.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;40903-Dévt projet RCSO RepCTAsys (Régul14-15);;1599.60;;
29;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_14;2015-11-03;35879 - Réalisation mandat Uni Neuchâtel cours;1599.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;35879 - Réalisation mandat Uni Neuchâtel cours;;1599.60;;
30;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_188;2015-11-03;Participation comités scientifiques de conférence;800.40;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Participation comités scientifiques de conférence;;800.40;;
31;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_188;2015-11-03;Responsable CRAG;800.40;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Responsable CRAG;;800.40;;
32;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_188;2015-11-03;Publications;800.40;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Publications;;800.40;;
33;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_188;2015-11-03;Réserve projet RCSO;800.40;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Réserve projet RCSO;;800.40;;
34;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_181;2015-11-03;Mineure Créagir Cours;879.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Mineure Créagir Cours;;879.60;;
35;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_181;2015-11-03;Coordination Mineure Créagir;879.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Coordination Mineure Créagir;;879.60;;
36;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_189;2015-11-03;Développement CTI réserve;3999.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Développement CTI réserve;;3999.60;;
37;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_189;2015-11-03;Dépôt projet (CTI + RCSO);3999.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Dépôt projet (CTI + RCSO);;3999.60;;
38;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_189;2015-11-03;Ecriture d'articles;3999.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Ecriture d'articles;;3999.60;;
39;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_189;2015-11-03;Participation au comité conférence Marketing Educa;3999.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Participation au comité conférence Marketing Educa;;3999.60;;
40;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_189;2015-11-03;Réalisation mandats dt VdNyon-Ifage (régul 14-15);3999.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Réalisation mandats dt VdNyon-Ifage (régul 14-15);;3999.60;;
41;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_173;2015-11-03;Dépôt - RCSO;1599.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Dépôt - RCSO;;1599.60;;
42;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_173;2015-11-03;Reserve - dépôt RCSO;1599.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Reserve - dépôt RCSO;;1599.60;;
43;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_173;2015-11-03;Dépôt - Fonds de tiers sur l’informatique forensi;1599.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Dépôt - Fonds de tiers sur l’informatique forensi;;1599.60;;
44;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_173;2015-11-03;Divers - collaboration avec Stokholm;1599.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Divers - collaboration avec Stokholm;;1599.60;;
45;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_173;2015-11-03;Mandats divers juridictions;1599.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Mandats divers juridictions;;1599.60;;
46;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_174;2015-11-03;42769 - H 2020 Projet RAWFIE;24300.00;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;42769 - H 2020 Projet RAWFIE;;24300.00;;
47;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_215;2015-11-03;Réalisat° mandat La construct° un indice Gd Geneve;4800.00;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Réalisat° mandat La construct° un indice Gd Geneve;;4800.00;;
48;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_215;2015-11-03;Réalisat° «màj rapport durabilité» Ville Carouge;4800.00;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Réalisat° «màj rapport durabilité» Ville Carouge;;4800.00;;
49;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_201;2015-11-03;Dépôt CTI Création de groupes d'apprenants;400.20;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Dépôt CTI Création de groupes d'apprenants;;400.20;;
50;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_199;2015-11-03;42769-Dépot (C) - 44543 H2020, RAWFIE;4800.00;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;42769-Dépot (C) - 44543 H2020, RAWFIE;;4800.00;;
51;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_199;2015-11-03;Dépot (C) – 47926, OFSPO;4800.00;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Dépot (C) – 47926, OFSPO;;4800.00;;
52;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_199;2015-11-03;Dépot (C) – 47927, H2020, DIVINE;4800.00;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Dépot (C) – 47927, H2020, DIVINE;;4800.00;;
53;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_199;2015-11-03;Dépot (C) – 47928, H2020, YPSILON;4800.00;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Dépot (C) – 47928, H2020, YPSILON;;4800.00;;
54;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_199;2015-11-03;33248-Procter-Gamble;4800.00;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;33248-Procter-Gamble;;4800.00;;
55;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_199;2015-11-03;Dépot (C) – 47929, H2020, ODRACO;4800.00;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Dépot (C) – 47929, H2020, ODRACO;;4800.00;;
56;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_199;2015-11-03;Dépot (C) - 47930, FNS, Mobile crowsourcing;4800.00;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Dépot (C) - 47930, FNS, Mobile crowsourcing;;4800.00;;
57;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_199;2015-11-03;Comité – conférences;4800.00;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Comité – conférences;;4800.00;;
58;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_199;2015-11-03;Publication;4800.00;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Publication;;4800.00;;
59;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_199;2015-11-03;41139 – FNS, SCOPES;4800.00;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;41139 – FNS, SCOPES;;4800.00;;
60;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_199;2015-11-03;39023 – FNS, Data Driven;4800.00;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;39023 – FNS, Data Driven;;4800.00;;
61;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_200;2015-11-03;40998 - Projets LIVES + 28830-Leading House;10399.80;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;40998 - Projets LIVES + 28830-Leading House;;10399.80;;
62;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_200;2015-11-03;44065-Mandat Ville GE+canton GE/culture;10399.80;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;44065-Mandat Ville GE+canton GE/culture;;10399.80;;
63;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_206;2015-11-03;48245-Etat Genève : Cté pratiques Caplink 14-15;399.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;48245-Etat Genève : Cté pratiques Caplink 14-15;;399.60;;
64;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_206;2015-11-03;Formation diagnostic organisationel pour RH EGE;399.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Formation diagnostic organisationel pour RH EGE;;399.60;;
65;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_179;2015-11-03;34961 - Projet OFEN Energie;9000.00;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;34961 - Projet OFEN Energie;;9000.00;;
66;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_179;2015-11-03;49626 - Projet SCAR OFEN Energie;9000.00;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;49626 - Projet SCAR OFEN Energie;;9000.00;;
67;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_180;2015-11-03;Dépôts & développement projets (forfait new prof);15999.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Dépôts & développement projets (forfait new prof);;15999.60;;
68;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_180;2015-11-03;Comités - Journaux et conférences;15999.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Comités - Journaux et conférences;;15999.60;;
69;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_180;2015-11-03;Publication;15999.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Publication;;15999.60;;
70;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_180;2015-11-03;Prospection de mandats (forfait);15999.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Prospection de mandats (forfait);;15999.60;;
71;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_212;2015-11-03;Cours de Statistiques Passerelle EHG;3519.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Cours de Statistiques Passerelle EHG;;3519.60;;
72;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_178;2015-11-03;Dépot projet;4800.00;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Dépot projet;;4800.00;;
73;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_198;2015-11-03;Dépôt CTI Création de groupes d'apprenants;1599.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Dépôt CTI Création de groupes d'apprenants;;1599.60;;
74;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_198;2015-11-03;Formation courte SIG N°43776;1599.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Formation courte SIG N°43776;;1599.60;;
75;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_198;2015-11-03;OCAS2;1599.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;OCAS2;;1599.60;;
76;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_198;2015-11-03;MAS HES-SO DSIS & DAS GDIS HETS;1599.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;MAS HES-SO DSIS & DAS GDIS HETS;;1599.60;;
77;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_198;2015-11-03;Itescia;1599.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Itescia;;1599.60;;
78;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_198;2015-11-03;Prospection de mandats;1599.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Prospection de mandats;;1599.60;;
79;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_198;2015-11-03;MAS HES-SO DSIS & DAS GDIS HETS Evaluation;1599.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;MAS HES-SO DSIS & DAS GDIS HETS Evaluation;;1599.60;;
80;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_196;2015-11-03;43326-Mandat SLJ camps 2015-2016 facture 35'000,- 5000;10880.40;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;43326-Mandat SLJ camps 2015-2016 facture 35'000,- 5000;;10880.40;;
81;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_196;2015-11-03;40988-Divers Mandats y.c .32h slj 2014-2015;10880.40;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;40988-Divers Mandats y.c .32h slj 2014-2015;;10880.40;;
82;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_194;2015-11-03;Expert métier ressources docum.HES-SO;9000.00;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Expert métier ressources docum.HES-SO;;9000.00;;
83;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_194;2015-11-03;Encadrement MSCI (12h/ élève) -> 6 élèves;9000.00;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;Encadrement MSCI (12h/ élève) -> 6 élèves;;9000.00;;
84;2015-11-03;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_208;2015-11-03;36797 - Projet FNS H1N1 Pandemic;22500.00;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-03;36797 - Projet FNS H1N1 Pandemic;;22500.00;;
