id;date;journal_id/id;name;period_id/id;line_id/account_id/id;line_id/date;line_id/name;line_id/credit;line_id/debit;line_id/journal_id/id;line_id/period_id/id
10;2015-09-01;__export__.account_journal_5;10;__export__.account_period_10;45566;2015-09-01;50_18503508 - J. Ramirez Taroncher - Comité de rédaction de conférences et de journaux (2015);4400.40;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_18503508 - J. Ramirez Taroncher - Comité de rédaction de conférences et de journaux (2015);;4400.40;__export__.account_journal_5;__export__.account_period_10
11;2015-09-01;__export__.account_journal_5;11;__export__.account_period_10;__export__.account_account_211;2015-09-01;50_18503508 - J. Ramirez Taroncher - Réalisation de mandat Ville de GE et canton de GE (2015);4400.40;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_18503508 - J. Ramirez Taroncher - Réalisation de mandat Ville de GE et canton de GE (2015);;4400.40;__export__.account_journal_5;__export__.account_period_10
12;2015-09-01;__export__.account_journal_5;12;__export__.account_period_10;45566;2015-09-01;50_18503508 - J. Ramirez Taroncher - Réalisation de mandat Ville de GE et canton de GE (2015);4400.40;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_18503508 - J. Ramirez Taroncher - Réalisation de mandat Ville de GE et canton de GE (2015);;4400.40;__export__.account_journal_5;__export__.account_period_10
13;2015-09-01;__export__.account_journal_5;13;__export__.account_period_10;__export__.account_account_211;2015-09-01;50_18503508 - J. Ramirez Taroncher - Socle Recherche HEG (2015);4400.40;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_18503508 - J. Ramirez Taroncher - Socle Recherche HEG (2015);;4400.40;__export__.account_journal_5;__export__.account_period_10
14;2015-09-01;__export__.account_journal_5;14;__export__.account_period_10;45566;2015-09-01;50_18503508 - J. Ramirez Taroncher - Socle Recherche HEG (2015);4400.40;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_18503508 - J. Ramirez Taroncher - Socle Recherche HEG (2015);;4400.40;__export__.account_journal_5;__export__.account_period_10
15;2015-09-01;__export__.account_journal_5;15;__export__.account_period_10;__export__.account_account_183;2015-09-01;50_13128458 - P. Daehne - Réserve  -  -  CTI ou autre projet à fond de tiers (2015);3999.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_13128458 - P. Daehne - Réserve  -  -  CTI ou autre projet à fond de tiers (2015);;3999.60;__export__.account_journal_5;__export__.account_period_10
16;2015-09-01;__export__.account_journal_5;16;__export__.account_period_10;45566;2015-09-01;50_13128458 - P. Daehne - Réserve  -  -  CTI ou autre projet à fond de tiers (2015);3999.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_13128458 - P. Daehne - Réserve  -  -  CTI ou autre projet à fond de tiers (2015);;3999.60;__export__.account_journal_5;__export__.account_period_10
17;2015-09-01;__export__.account_journal_5;17;__export__.account_period_10;__export__.account_account_183;2015-09-01;50_13128458 - P. Daehne - Mandat pass vac facture mai 2014 (2015);3999.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_13128458 - P. Daehne - Mandat pass vac facture mai 2014 (2015);;3999.60;__export__.account_journal_5;__export__.account_period_10
18;2015-09-01;__export__.account_journal_5;18;__export__.account_period_10;45566;2015-09-01;50_13128458 - P. Daehne - Mandat pass vac facture mai 2014 (2015);3999.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_13128458 - P. Daehne - Mandat pass vac facture mai 2014 (2015);;3999.60;__export__.account_journal_5;__export__.account_period_10
19;2015-09-01;__export__.account_journal_5;19;__export__.account_period_10;__export__.account_account_218;2015-09-01;50_18445737 - A. Starkov - Math Passerelle EHG (2015);3519.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_18445737 - A. Starkov - Math Passerelle EHG (2015);;3519.60;__export__.account_journal_5;__export__.account_period_10
20;2015-09-01;__export__.account_journal_5;20;__export__.account_period_10;45566;2015-09-01;50_18445737 - A. Starkov - Math Passerelle EHG (2015);3519.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_18445737 - A. Starkov - Math Passerelle EHG (2015);;3519.60;__export__.account_journal_5;__export__.account_period_10
21;2015-09-01;__export__.account_journal_5;21;__export__.account_period_10;__export__.account_account_220;2015-09-01;50_40033674 - S. Wieland - 36341 - Développement projet CTI SICS (2015);2800.20;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_40033674 - S. Wieland - 36341 - Développement projet CTI SICS (2015);;2800.20;__export__.account_journal_5;__export__.account_period_10
22;2015-09-01;__export__.account_journal_5;22;__export__.account_period_10;36341;2015-09-01;50_40033674 - S. Wieland - 36341 - Développement projet CTI SICS (2015);2800.20;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_40033674 - S. Wieland - 36341 - Développement projet CTI SICS (2015);;2800.20;__export__.account_journal_5;__export__.account_period_10
23;2015-09-01;__export__.account_journal_5;23;__export__.account_period_10;__export__.account_account_175;2015-09-01;50_40016856 - N. Borzykowski - 33239  -  Projet FNS Bois (2015);11250.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_40016856 - N. Borzykowski - 33239  -  Projet FNS Bois (2015);;11250.00;__export__.account_journal_5;__export__.account_period_10
24;2015-09-01;__export__.account_journal_5;24;__export__.account_period_10;33239;2015-09-01;50_40016856 - N. Borzykowski - 33239  -  Projet FNS Bois (2015);11250.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_40016856 - N. Borzykowski - 33239  -  Projet FNS Bois (2015);;11250.00;__export__.account_journal_5;__export__.account_period_10
25;2015-09-01;__export__.account_journal_5;25;__export__.account_period_10;__export__.account_account_205;2015-09-01;50_40018910 - I. Markov - 37216 - Réalisation CTI Ecological Waste Management (2015);25200.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_40018910 - I. Markov - 37216 - Réalisation CTI Ecological Waste Management (2015);;25200.00;__export__.account_journal_5;__export__.account_period_10
26;2015-09-01;__export__.account_journal_5;26;__export__.account_period_10;37216;2015-09-01;50_40018910 - I. Markov - 37216 - Réalisation CTI Ecological Waste Management (2015);25200.00;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_40018910 - I. Markov - 37216 - Réalisation CTI Ecological Waste Management (2015);;25200.00;__export__.account_journal_5;__export__.account_period_10
27;2015-09-01;__export__.account_journal_5;27;__export__.account_period_10;__export__.account_account_209;2015-09-01;50_40020033 - V. Pignon - N° Sagex a compléter – WeCan.fund (2015);9259.80;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_40020033 - V. Pignon - N° Sagex a compléter – WeCan.fund (2015);;9259.80;__export__.account_journal_5;__export__.account_period_10
28;2015-09-01;__export__.account_journal_5;28;__export__.account_period_10;45566;2015-09-01;50_40020033 - V. Pignon - N° Sagex a compléter – WeCan.fund (2015);9259.80;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_40020033 - V. Pignon - N° Sagex a compléter – WeCan.fund (2015);;9259.80;__export__.account_journal_5;__export__.account_period_10
29;2015-09-01;__export__.account_journal_5;29;__export__.account_period_10;__export__.account_account_209;2015-09-01;50_40020033 - V. Pignon - Dépôt CTI (2015);9259.80;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_40020033 - V. Pignon - Dépôt CTI (2015);;9259.80;__export__.account_journal_5;__export__.account_period_10
30;2015-09-01;__export__.account_journal_5;30;__export__.account_period_10;45566;2015-09-01;50_40020033 - V. Pignon - Dépôt CTI (2015);9259.80;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_40020033 - V. Pignon - Dépôt CTI (2015);;9259.80;__export__.account_journal_5;__export__.account_period_10
31;2015-09-01;__export__.account_journal_5;31;__export__.account_period_10;__export__.account_account_209;2015-09-01;50_40020033 - V. Pignon - Mandat Kalaidos Univ Applied Sces (14/15 - 15/16) (2015);9259.80;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_40020033 - V. Pignon - Mandat Kalaidos Univ Applied Sces (14/15 - 15/16) (2015);;9259.80;__export__.account_journal_5;__export__.account_period_10
32;2015-09-01;__export__.account_journal_5;32;__export__.account_period_10;45566;2015-09-01;50_40020033 - V. Pignon - Mandat Kalaidos Univ Applied Sces (14/15 - 15/16) (2015);9259.80;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_40020033 - V. Pignon - Mandat Kalaidos Univ Applied Sces (14/15 - 15/16) (2015);;9259.80;__export__.account_journal_5;__export__.account_period_10
33;2015-09-01;__export__.account_journal_5;33;__export__.account_period_10;__export__.account_account_185;2015-09-01;50_40101372 - N. Depetris Chauvin - Forfait – nouveau professeur (2015);15999.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_40101372 - N. Depetris Chauvin - Forfait – nouveau professeur (2015);;15999.60;__export__.account_journal_5;__export__.account_period_10
34;2015-09-01;__export__.account_journal_5;34;__export__.account_period_10;45566;2015-09-01;50_40101372 - N. Depetris Chauvin - Forfait – nouveau professeur (2015);15999.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_40101372 - N. Depetris Chauvin - Forfait – nouveau professeur (2015);;15999.60;__export__.account_journal_5;__export__.account_period_10
35;2015-09-01;__export__.account_journal_5;35;__export__.account_period_10;__export__.account_account_185;2015-09-01;50_40101372 - N. Depetris Chauvin - Forfait – prospection de mandat (2015);15999.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_40101372 - N. Depetris Chauvin - Forfait – prospection de mandat (2015);;15999.60;__export__.account_journal_5;__export__.account_period_10
36;2015-09-01;__export__.account_journal_5;36;__export__.account_period_10;45566;2015-09-01;50_40101372 - N. Depetris Chauvin - Forfait – prospection de mandat (2015);15999.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_40101372 - N. Depetris Chauvin - Forfait – prospection de mandat (2015);;15999.60;__export__.account_journal_5;__export__.account_period_10
37;2015-09-01;__export__.account_journal_5;37;__export__.account_period_10;__export__.account_account_217;2015-09-01;50_40016528 - A. Seydoux - CISCO  -  Administration/Académie (2015);1599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_40016528 - A. Seydoux - CISCO  -  Administration/Académie (2015);;1599.60;__export__.account_journal_5;__export__.account_period_10
38;2015-09-01;__export__.account_journal_5;38;__export__.account_period_10;45566;2015-09-01;50_40016528 - A. Seydoux - CISCO  -  Administration/Académie (2015);1599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_40016528 - A. Seydoux - CISCO  -  Administration/Académie (2015);;1599.60;__export__.account_journal_5;__export__.account_period_10
39;2015-09-01;__export__.account_journal_5;39;__export__.account_period_10;__export__.account_account_176;2015-09-01;50_12245930 - N. Brender - 36797  -  Développement projet FNS H1N1 (2015);6399.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_12245930 - N. Brender - 36797  -  Développement projet FNS H1N1 (2015);;6399.60;__export__.account_journal_5;__export__.account_period_10
40;2015-09-01;__export__.account_journal_5;40;__export__.account_period_10;36797;2015-09-01;50_12245930 - N. Brender - 36797  -  Développement projet FNS H1N1 (2015);6399.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_12245930 - N. Brender - 36797  -  Développement projet FNS H1N1 (2015);;6399.60;__export__.account_journal_5;__export__.account_period_10
41;2015-09-01;__export__.account_journal_5;41;__export__.account_period_10;__export__.account_account_176;2015-09-01;50_12245930 - N. Brender - Dépôt   -  RCSO (2015);6399.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_12245930 - N. Brender - Dépôt   -  RCSO (2015);;6399.60;__export__.account_journal_5;__export__.account_period_10
42;2015-09-01;__export__.account_journal_5;42;__export__.account_period_10;45566;2015-09-01;50_12245930 - N. Brender - Dépôt   -  RCSO (2015);6399.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_12245930 - N. Brender - Dépôt   -  RCSO (2015);;6399.60;__export__.account_journal_5;__export__.account_period_10
43;2015-09-01;__export__.account_journal_5;43;__export__.account_period_10;__export__.account_account_176;2015-09-01;50_12245930 - N. Brender - Ecriture d'articles (2015);6399.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_12245930 - N. Brender - Ecriture d'articles (2015);;6399.60;__export__.account_journal_5;__export__.account_period_10
44;2015-09-01;__export__.account_journal_5;44;__export__.account_period_10;45566;2015-09-01;50_12245930 - N. Brender - Ecriture d'articles (2015);6399.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_12245930 - N. Brender - Ecriture d'articles (2015);;6399.60;__export__.account_journal_5;__export__.account_period_10
45;2015-09-01;__export__.account_journal_5;45;__export__.account_period_10;__export__.account_account_184;2015-09-01;50_13187802 - A. De Banoff - ESIG : Poste 6h/22*1800 (2015);19599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_13187802 - A. De Banoff - ESIG : Poste 6h/22*1800 (2015);;19599.60;__export__.account_journal_5;__export__.account_period_10
46;2015-09-01;__export__.account_journal_5;46;__export__.account_period_10;45566;2015-09-01;50_13187802 - A. De Banoff - ESIG : Poste 6h/22*1800 (2015);19599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_13187802 - A. De Banoff - ESIG : Poste 6h/22*1800 (2015);;19599.60;__export__.account_journal_5;__export__.account_period_10
47;2015-09-01;__export__.account_journal_5;47;__export__.account_period_10;__export__.account_account_188;2015-09-01;50_12396718 - P. Dugerdil - Participation comités scientifiques de conférence (2015);800.40;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_12396718 - P. Dugerdil - Participation comités scientifiques de conférence (2015);;800.40;__export__.account_journal_5;__export__.account_period_10
48;2015-09-01;__export__.account_journal_5;48;__export__.account_period_10;45566;2015-09-01;50_12396718 - P. Dugerdil - Participation comités scientifiques de conférence (2015);800.40;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_12396718 - P. Dugerdil - Participation comités scientifiques de conférence (2015);;800.40;__export__.account_journal_5;__export__.account_period_10
49;2015-09-01;__export__.account_journal_5;49;__export__.account_period_10;__export__.account_account_188;2015-09-01;50_12396718 - P. Dugerdil - Responsable CRAG (2015);800.40;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_12396718 - P. Dugerdil - Responsable CRAG (2015);;800.40;__export__.account_journal_5;__export__.account_period_10
50;2015-09-01;__export__.account_journal_5;50;__export__.account_period_10;45566;2015-09-01;50_12396718 - P. Dugerdil - Responsable CRAG (2015);800.40;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_12396718 - P. Dugerdil - Responsable CRAG (2015);;800.40;__export__.account_journal_5;__export__.account_period_10
51;2015-09-01;__export__.account_journal_5;51;__export__.account_period_10;__export__.account_account_188;2015-09-01;50_12396718 - P. Dugerdil - Publications (2015);800.40;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_12396718 - P. Dugerdil - Publications (2015);;800.40;__export__.account_journal_5;__export__.account_period_10
52;2015-09-01;__export__.account_journal_5;52;__export__.account_period_10;45566;2015-09-01;50_12396718 - P. Dugerdil - Publications (2015);800.40;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_12396718 - P. Dugerdil - Publications (2015);;800.40;__export__.account_journal_5;__export__.account_period_10
53;2015-09-01;__export__.account_journal_5;53;__export__.account_period_10;__export__.account_account_188;2015-09-01;50_12396718 - P. Dugerdil - Réserve projet RCSO (2015);800.40;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_12396718 - P. Dugerdil - Réserve projet RCSO (2015);;800.40;__export__.account_journal_5;__export__.account_period_10
54;2015-09-01;__export__.account_journal_5;54;__export__.account_period_10;45566;2015-09-01;50_12396718 - P. Dugerdil - Réserve projet RCSO (2015);800.40;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_12396718 - P. Dugerdil - Réserve projet RCSO (2015);;800.40;__export__.account_journal_5;__export__.account_period_10
55;2015-09-01;__export__.account_journal_5;55;__export__.account_period_10;__export__.account_account_181;2015-09-01;50_13959929 - L. Cornaglia - Mineure Créagir Cours (2015);879.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_13959929 - L. Cornaglia - Mineure Créagir Cours (2015);;879.60;__export__.account_journal_5;__export__.account_period_10
56;2015-09-01;__export__.account_journal_5;56;__export__.account_period_10;45566;2015-09-01;50_13959929 - L. Cornaglia - Mineure Créagir Cours (2015);879.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_13959929 - L. Cornaglia - Mineure Créagir Cours (2015);;879.60;__export__.account_journal_5;__export__.account_period_10
57;2015-09-01;__export__.account_journal_5;57;__export__.account_period_10;__export__.account_account_181;2015-09-01;50_13959929 - L. Cornaglia - Coordination Mineure Créagir (2015);879.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_13959929 - L. Cornaglia - Coordination Mineure Créagir (2015);;879.60;__export__.account_journal_5;__export__.account_period_10
58;2015-09-01;__export__.account_journal_5;58;__export__.account_period_10;45566;2015-09-01;50_13959929 - L. Cornaglia - Coordination Mineure Créagir (2015);879.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_13959929 - L. Cornaglia - Coordination Mineure Créagir (2015);;879.60;__export__.account_journal_5;__export__.account_period_10
59;2015-09-01;__export__.account_journal_5;59;__export__.account_period_10;__export__.account_account_189;2015-09-01;50_40003932 - S. Emad - Développement CTI réserve (2015);3999.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_40003932 - S. Emad - Développement CTI réserve (2015);;3999.60;__export__.account_journal_5;__export__.account_period_10
60;2015-09-01;__export__.account_journal_5;60;__export__.account_period_10;45566;2015-09-01;50_40003932 - S. Emad - Développement CTI réserve (2015);3999.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_40003932 - S. Emad - Développement CTI réserve (2015);;3999.60;__export__.account_journal_5;__export__.account_period_10
61;2015-09-01;__export__.account_journal_5;61;__export__.account_period_10;__export__.account_account_189;2015-09-01;50_40003932 - S. Emad - Dépôt projet (CTI + RCSO) (2015);3999.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_40003932 - S. Emad - Dépôt projet (CTI + RCSO) (2015);;3999.60;__export__.account_journal_5;__export__.account_period_10
62;2015-09-01;__export__.account_journal_5;62;__export__.account_period_10;45566;2015-09-01;50_40003932 - S. Emad - Dépôt projet (CTI + RCSO) (2015);3999.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_40003932 - S. Emad - Dépôt projet (CTI + RCSO) (2015);;3999.60;__export__.account_journal_5;__export__.account_period_10
63;2015-09-01;__export__.account_journal_5;63;__export__.account_period_10;__export__.account_account_189;2015-09-01;50_40003932 - S. Emad - Ecriture d'articles (2015);3999.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_40003932 - S. Emad - Ecriture d'articles (2015);;3999.60;__export__.account_journal_5;__export__.account_period_10
64;2015-09-01;__export__.account_journal_5;64;__export__.account_period_10;45566;2015-09-01;50_40003932 - S. Emad - Ecriture d'articles (2015);3999.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_40003932 - S. Emad - Ecriture d'articles (2015);;3999.60;__export__.account_journal_5;__export__.account_period_10
65;2015-09-01;__export__.account_journal_5;65;__export__.account_period_10;__export__.account_account_189;2015-09-01;50_40003932 - S. Emad - Participation au comité conférence Marketing Educa (2015);3999.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_40003932 - S. Emad - Participation au comité conférence Marketing Educa (2015);;3999.60;__export__.account_journal_5;__export__.account_period_10
66;2015-09-01;__export__.account_journal_5;66;__export__.account_period_10;45566;2015-09-01;50_40003932 - S. Emad - Participation au comité conférence Marketing Educa (2015);3999.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_40003932 - S. Emad - Participation au comité conférence Marketing Educa (2015);;3999.60;__export__.account_journal_5;__export__.account_period_10
67;2015-09-01;__export__.account_journal_5;67;__export__.account_period_10;__export__.account_account_189;2015-09-01;50_40003932 - S. Emad - Réalisation mandats dt VdNyon - Ifage (régul 14 - 15) (2015);3999.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_40003932 - S. Emad - Réalisation mandats dt VdNyon - Ifage (régul 14 - 15) (2015);;3999.60;__export__.account_journal_5;__export__.account_period_10
68;2015-09-01;__export__.account_journal_5;68;__export__.account_period_10;45566;2015-09-01;50_40003932 - S. Emad - Réalisation mandats dt VdNyon - Ifage (régul 14 - 15) (2015);3999.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_40003932 - S. Emad - Réalisation mandats dt VdNyon - Ifage (régul 14 - 15) (2015);;3999.60;__export__.account_journal_5;__export__.account_period_10
69;2015-09-01;__export__.account_journal_5;69;__export__.account_period_10;__export__.account_account_173;2015-09-01;50_18183007 - D. Billard - Dépôt  -  RCSO (2015);1599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_18183007 - D. Billard - Dépôt  -  RCSO (2015);;1599.60;__export__.account_journal_5;__export__.account_period_10
70;2015-09-01;__export__.account_journal_5;70;__export__.account_period_10;45566;2015-09-01;50_18183007 - D. Billard - Dépôt  -  RCSO (2015);1599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_18183007 - D. Billard - Dépôt  -  RCSO (2015);;1599.60;__export__.account_journal_5;__export__.account_period_10
71;2015-09-01;__export__.account_journal_5;71;__export__.account_period_10;__export__.account_account_173;2015-09-01;50_18183007 - D. Billard - Reserve  -  dépôt RCSO (2015);1599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_134;2015-09-01;50_18183007 - D. Billard - Reserve  -  dépôt RCSO (2015);;1599.60;__export__.account_journal_5;__export__.account_period_10
72;2015-09-01;__export__.account_journal_5;72;__export__.account_period_10;45566;2015-09-01;50_18183007 - D. Billard - Reserve  -  dépôt RCSO (2015);1599.60;;__export__.account_journal_5;__export__.account_period_10
;;;;;__export__.account_account_117;2015-09-01;50_18183007 - D. Billard - Reserve  -  dépôt RCSO (2015);;1599.60;__export__.account_journal_5;__export__.account_period_10
73;2015-09-01;__export__.account_journal_5;73;__export__.account_period_10;__export__.account_account_173;2015-09-01;50_18183007 - D. Billard - Dépôt  -  Fonds de tiers sur l’informatique forensi (2015);1599.60;;__export__.account_journal_5;__export__.account_period_10
