id;date;journal_id/id;name;period_id/id;line_id/account_id/id;line_id/date;line_id/name;line_id/credit;line_id/debit;line_id/journal_id/id;line_id/period_id/id
9;2015-11-05;account_journal_5;9;account_period_10;__export__.account_account_211;2015-11-05;50_18503508 - J. Ramirez Taroncher - 40948  -  Réalisation Projet Lives(2015);4400.40;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_18503508 - J. Ramirez Taroncher - 40948  -  Réalisation Projet Lives(2015);;4400.40;;
10;2015-11-05;account_journal_5;10;account_period_10;__export__.account_account_211;2015-11-05;50_18503508 - J. Ramirez Taroncher - 40948  -  Réalisation Projet Lives(2016);4400.40;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;4400.40;;
11;2015-11-05;account_journal_5;11;account_period_10;40948;2015-11-05;50_18503508 - J. Ramirez Taroncher - 40948  -  Réalisation Projet Lives(2015);4400.40;;account_journal_5;account_period_10
12;2015-11-05;account_journal_5;12;account_period_10;40948;2015-11-05;50_18503508 - J. Ramirez Taroncher - 40948  -  Réalisation Projet Lives(2016);4400.40;;account_journal_5;account_period_10
13;2015-11-05;account_journal_5;13;account_period_10;__export__.account_account_211;2015-11-05;50_18503508 - J. Ramirez Taroncher - Dépôt new projet fondat° privée Qualifm insert°Jeu(2015);4400.40;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_18503508 - J. Ramirez Taroncher - Dépôt new projet fondat° privée Qualifm insert°Jeu(2015);;4400.40;;
14;2015-11-05;account_journal_5;14;account_period_10;__export__.account_account_211;2015-11-05;50_18503508 - J. Ramirez Taroncher - Dépôt new projet fondat° privée Qualifm insert°Jeu(2016);4400.40;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;4400.40;;
15;2015-11-05;account_journal_5;15;account_period_10;45566;2015-11-05;50_18503508 - J. Ramirez Taroncher - Dépôt new projet fondat° privée Qualifm insert°Jeu(2015);4400.40;;account_journal_5;account_period_10
16;2015-11-05;account_journal_5;16;account_period_10;45566;2015-11-05;50_18503508 - J. Ramirez Taroncher - Dépôt new projet fondat° privée Qualifm insert°Jeu(2016);4400.40;;account_journal_5;account_period_10
17;2015-11-05;account_journal_5;17;account_period_10;__export__.account_account_211;2015-11-05;50_18503508 - J. Ramirez Taroncher - Comité de rédaction de conférences et de journaux(2015);4400.40;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_18503508 - J. Ramirez Taroncher - Comité de rédaction de conférences et de journaux(2015);;4400.40;;
18;2015-11-05;account_journal_5;18;account_period_10;__export__.account_account_211;2015-11-05;50_18503508 - J. Ramirez Taroncher - Comité de rédaction de conférences et de journaux(2016);4400.40;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;4400.40;;
19;2015-11-05;account_journal_5;19;account_period_10;45566;2015-11-05;50_18503508 - J. Ramirez Taroncher - Comité de rédaction de conférences et de journaux(2015);4400.40;;account_journal_5;account_period_10
20;2015-11-05;account_journal_5;20;account_period_10;45566;2015-11-05;50_18503508 - J. Ramirez Taroncher - Comité de rédaction de conférences et de journaux(2016);4400.40;;account_journal_5;account_period_10
21;2015-11-05;account_journal_5;21;account_period_10;__export__.account_account_211;2015-11-05;50_18503508 - J. Ramirez Taroncher - Réalisation de mandat Ville de GE et canton de GE(2015);4400.40;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_18503508 - J. Ramirez Taroncher - Réalisation de mandat Ville de GE et canton de GE(2015);;4400.40;;
22;2015-11-05;account_journal_5;22;account_period_10;__export__.account_account_211;2015-11-05;50_18503508 - J. Ramirez Taroncher - Réalisation de mandat Ville de GE et canton de GE(2016);4400.40;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;4400.40;;
23;2015-11-05;account_journal_5;23;account_period_10;45566;2015-11-05;50_18503508 - J. Ramirez Taroncher - Réalisation de mandat Ville de GE et canton de GE(2015);4400.40;;account_journal_5;account_period_10
24;2015-11-05;account_journal_5;24;account_period_10;45566;2015-11-05;50_18503508 - J. Ramirez Taroncher - Réalisation de mandat Ville de GE et canton de GE(2016);4400.40;;account_journal_5;account_period_10
25;2015-11-05;account_journal_5;25;account_period_10;__export__.account_account_211;2015-11-05;50_18503508 - J. Ramirez Taroncher - Socle Recherche HEG(2015);4400.40;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_18503508 - J. Ramirez Taroncher - Socle Recherche HEG(2015);;4400.40;;
26;2015-11-05;account_journal_5;26;account_period_10;__export__.account_account_211;2015-11-05;50_18503508 - J. Ramirez Taroncher - Socle Recherche HEG(2016);4400.40;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;4400.40;;
27;2015-11-05;account_journal_5;27;account_period_10;45566;2015-11-05;50_18503508 - J. Ramirez Taroncher - Socle Recherche HEG(2015);4400.40;;account_journal_5;account_period_10
28;2015-11-05;account_journal_5;28;account_period_10;45566;2015-11-05;50_18503508 - J. Ramirez Taroncher - Socle Recherche HEG(2016);4400.40;;account_journal_5;account_period_10
29;2015-11-05;account_journal_5;29;account_period_10;__export__.account_account_183;2015-11-05;50_13128458 - P. Daehne - Réserve  -  -  CTI ou autre projet à fond de tiers(2015);3999.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_13128458 - P. Daehne - Réserve  -  -  CTI ou autre projet à fond de tiers(2015);;3999.60;;
30;2015-11-05;account_journal_5;30;account_period_10;__export__.account_account_183;2015-11-05;50_13128458 - P. Daehne - Réserve  -  -  CTI ou autre projet à fond de tiers(2016);3999.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;3999.60;;
31;2015-11-05;account_journal_5;31;account_period_10;45566;2015-11-05;50_13128458 - P. Daehne - Réserve  -  -  CTI ou autre projet à fond de tiers(2015);3999.60;;account_journal_5;account_period_10
32;2015-11-05;account_journal_5;32;account_period_10;45566;2015-11-05;50_13128458 - P. Daehne - Réserve  -  -  CTI ou autre projet à fond de tiers(2016);3999.60;;account_journal_5;account_period_10
33;2015-11-05;account_journal_5;33;account_period_10;__export__.account_account_183;2015-11-05;50_13128458 - P. Daehne - Mandat pass vac facture mai 2014(2015);3999.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_13128458 - P. Daehne - Mandat pass vac facture mai 2014(2015);;3999.60;;
34;2015-11-05;account_journal_5;34;account_period_10;__export__.account_account_183;2015-11-05;50_13128458 - P. Daehne - Mandat pass vac facture mai 2014(2016);3999.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;3999.60;;
35;2015-11-05;account_journal_5;35;account_period_10;45566;2015-11-05;50_13128458 - P. Daehne - Mandat pass vac facture mai 2014(2015);3999.60;;account_journal_5;account_period_10
36;2015-11-05;account_journal_5;36;account_period_10;45566;2015-11-05;50_13128458 - P. Daehne - Mandat pass vac facture mai 2014(2016);3999.60;;account_journal_5;account_period_10
37;2015-11-05;account_journal_5;37;account_period_10;__export__.account_account_218;2015-11-05;50_18445737 - A. Starkov - Math Passerelle EHG(2015);3519.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_18445737 - A. Starkov - Math Passerelle EHG(2015);;3519.60;;
38;2015-11-05;account_journal_5;38;account_period_10;__export__.account_account_218;2015-11-05;50_18445737 - A. Starkov - Math Passerelle EHG(2016);3519.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;3519.60;;
39;2015-11-05;account_journal_5;39;account_period_10;45566;2015-11-05;50_18445737 - A. Starkov - Math Passerelle EHG(2015);3519.60;;account_journal_5;account_period_10
40;2015-11-05;account_journal_5;40;account_period_10;45566;2015-11-05;50_18445737 - A. Starkov - Math Passerelle EHG(2016);3519.60;;account_journal_5;account_period_10
41;2015-11-05;account_journal_5;41;account_period_10;__export__.account_account_220;2015-11-05;50_40033674 - S. Wieland - 36341 - Développement projet CTI SICS(2015);2800.20;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_40033674 - S. Wieland - 36341 - Développement projet CTI SICS(2015);;2800.20;;
42;2015-11-05;account_journal_5;42;account_period_10;__export__.account_account_220;2015-11-05;50_40033674 - S. Wieland - 36341 - Développement projet CTI SICS(2016);2800.20;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;2800.20;;
43;2015-11-05;account_journal_5;43;account_period_10;36341;2015-11-05;50_40033674 - S. Wieland - 36341 - Développement projet CTI SICS(2015);2800.20;;account_journal_5;account_period_10
44;2015-11-05;account_journal_5;44;account_period_10;36341;2015-11-05;50_40033674 - S. Wieland - 36341 - Développement projet CTI SICS(2016);2800.20;;account_journal_5;account_period_10
45;2015-11-05;account_journal_5;45;account_period_10;__export__.account_account_175;2015-11-05;50_40016856 - N. Borzykowski - 33239  -  Projet FNS Bois(2015);11250.00;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_40016856 - N. Borzykowski - 33239  -  Projet FNS Bois(2015);;11250.00;;
46;2015-11-05;account_journal_5;46;account_period_10;__export__.account_account_175;2015-11-05;50_40016856 - N. Borzykowski - 33239  -  Projet FNS Bois(2016);11250.00;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;11250.00;;
47;2015-11-05;account_journal_5;47;account_period_10;33239;2015-11-05;50_40016856 - N. Borzykowski - 33239  -  Projet FNS Bois(2015);11250.00;;account_journal_5;account_period_10
48;2015-11-05;account_journal_5;48;account_period_10;33239;2015-11-05;50_40016856 - N. Borzykowski - 33239  -  Projet FNS Bois(2016);11250.00;;account_journal_5;account_period_10
49;2015-11-05;account_journal_5;49;account_period_10;__export__.account_account_205;2015-11-05;50_40018910 - I. Markov - 37216 - Réalisation CTI Ecological Waste Management(2015);25200.00;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_40018910 - I. Markov - 37216 - Réalisation CTI Ecological Waste Management(2015);;25200.00;;
50;2015-11-05;account_journal_5;50;account_period_10;__export__.account_account_205;2015-11-05;50_40018910 - I. Markov - 37216 - Réalisation CTI Ecological Waste Management(2016);25200.00;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;25200.00;;
51;2015-11-05;account_journal_5;51;account_period_10;37216;2015-11-05;50_40018910 - I. Markov - 37216 - Réalisation CTI Ecological Waste Management(2015);25200.00;;account_journal_5;account_period_10
52;2015-11-05;account_journal_5;52;account_period_10;37216;2015-11-05;50_40018910 - I. Markov - 37216 - Réalisation CTI Ecological Waste Management(2016);25200.00;;account_journal_5;account_period_10
53;2015-11-05;account_journal_5;53;account_period_10;__export__.account_account_209;2015-11-05;50_40020033 - V. Pignon - N° Sagex a compléter – WeCan.fund(2015);9259.80;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_40020033 - V. Pignon - N° Sagex a compléter – WeCan.fund(2015);;9259.80;;
54;2015-11-05;account_journal_5;54;account_period_10;__export__.account_account_209;2015-11-05;50_40020033 - V. Pignon - N° Sagex a compléter – WeCan.fund(2016);9259.80;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;9259.80;;
55;2015-11-05;account_journal_5;55;account_period_10;45566;2015-11-05;50_40020033 - V. Pignon - N° Sagex a compléter – WeCan.fund(2015);9259.80;;account_journal_5;account_period_10
56;2015-11-05;account_journal_5;56;account_period_10;45566;2015-11-05;50_40020033 - V. Pignon - N° Sagex a compléter – WeCan.fund(2016);9259.80;;account_journal_5;account_period_10
57;2015-11-05;account_journal_5;57;account_period_10;__export__.account_account_209;2015-11-05;50_40020033 - V. Pignon - Dépôt CTI(2015);9259.80;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_40020033 - V. Pignon - Dépôt CTI(2015);;9259.80;;
58;2015-11-05;account_journal_5;58;account_period_10;__export__.account_account_209;2015-11-05;50_40020033 - V. Pignon - Dépôt CTI(2016);9259.80;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;9259.80;;
59;2015-11-05;account_journal_5;59;account_period_10;45566;2015-11-05;50_40020033 - V. Pignon - Dépôt CTI(2015);9259.80;;account_journal_5;account_period_10
60;2015-11-05;account_journal_5;60;account_period_10;45566;2015-11-05;50_40020033 - V. Pignon - Dépôt CTI(2016);9259.80;;account_journal_5;account_period_10
61;2015-11-05;account_journal_5;61;account_period_10;__export__.account_account_209;2015-11-05;50_40020033 - V. Pignon - Mandat Kalaidos Univ Applied Sces (14/15 - 15/16)(2015);9259.80;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_40020033 - V. Pignon - Mandat Kalaidos Univ Applied Sces (14/15 - 15/16)(2015);;9259.80;;
62;2015-11-05;account_journal_5;62;account_period_10;__export__.account_account_209;2015-11-05;50_40020033 - V. Pignon - Mandat Kalaidos Univ Applied Sces (14/15 - 15/16)(2016);9259.80;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;9259.80;;
63;2015-11-05;account_journal_5;63;account_period_10;45566;2015-11-05;50_40020033 - V. Pignon - Mandat Kalaidos Univ Applied Sces (14/15 - 15/16)(2015);9259.80;;account_journal_5;account_period_10
64;2015-11-05;account_journal_5;64;account_period_10;45566;2015-11-05;50_40020033 - V. Pignon - Mandat Kalaidos Univ Applied Sces (14/15 - 15/16)(2016);9259.80;;account_journal_5;account_period_10
65;2015-11-05;account_journal_5;65;account_period_10;__export__.account_account_185;2015-11-05;50_40101372 - N. Depetris Chauvin - Forfait – nouveau professeur(2015);15999.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_40101372 - N. Depetris Chauvin - Forfait – nouveau professeur(2015);;15999.60;;
66;2015-11-05;account_journal_5;66;account_period_10;__export__.account_account_185;2015-11-05;50_40101372 - N. Depetris Chauvin - Forfait – nouveau professeur(2016);15999.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;15999.60;;
67;2015-11-05;account_journal_5;67;account_period_10;45566;2015-11-05;50_40101372 - N. Depetris Chauvin - Forfait – nouveau professeur(2015);15999.60;;account_journal_5;account_period_10
68;2015-11-05;account_journal_5;68;account_period_10;45566;2015-11-05;50_40101372 - N. Depetris Chauvin - Forfait – nouveau professeur(2016);15999.60;;account_journal_5;account_period_10
69;2015-11-05;account_journal_5;69;account_period_10;__export__.account_account_185;2015-11-05;50_40101372 - N. Depetris Chauvin - Forfait – prospection de mandat(2015);15999.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_40101372 - N. Depetris Chauvin - Forfait – prospection de mandat(2015);;15999.60;;
70;2015-11-05;account_journal_5;70;account_period_10;__export__.account_account_185;2015-11-05;50_40101372 - N. Depetris Chauvin - Forfait – prospection de mandat(2016);15999.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;15999.60;;
71;2015-11-05;account_journal_5;71;account_period_10;45566;2015-11-05;50_40101372 - N. Depetris Chauvin - Forfait – prospection de mandat(2015);15999.60;;account_journal_5;account_period_10
72;2015-11-05;account_journal_5;72;account_period_10;45566;2015-11-05;50_40101372 - N. Depetris Chauvin - Forfait – prospection de mandat(2016);15999.60;;account_journal_5;account_period_10
73;2015-11-05;account_journal_5;73;account_period_10;__export__.account_account_217;2015-11-05;50_40016528 - A. Seydoux - CISCO  -  Administration/Académie(2015);1599.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_40016528 - A. Seydoux - CISCO  -  Administration/Académie(2015);;1599.60;;
74;2015-11-05;account_journal_5;74;account_period_10;__export__.account_account_217;2015-11-05;50_40016528 - A. Seydoux - CISCO  -  Administration/Académie(2016);1599.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;1599.60;;
75;2015-11-05;account_journal_5;75;account_period_10;45566;2015-11-05;50_40016528 - A. Seydoux - CISCO  -  Administration/Académie(2015);1599.60;;account_journal_5;account_period_10
76;2015-11-05;account_journal_5;76;account_period_10;45566;2015-11-05;50_40016528 - A. Seydoux - CISCO  -  Administration/Académie(2016);1599.60;;account_journal_5;account_period_10
77;2015-11-05;account_journal_5;77;account_period_10;__export__.account_account_176;2015-11-05;50_12245930 - N. Brender - 36797  -  Développement projet FNS H1N1(2015);6399.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_12245930 - N. Brender - 36797  -  Développement projet FNS H1N1(2015);;6399.60;;
78;2015-11-05;account_journal_5;78;account_period_10;__export__.account_account_176;2015-11-05;50_12245930 - N. Brender - 36797  -  Développement projet FNS H1N1(2016);6399.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;6399.60;;
79;2015-11-05;account_journal_5;79;account_period_10;36797;2015-11-05;50_12245930 - N. Brender - 36797  -  Développement projet FNS H1N1(2015);6399.60;;account_journal_5;account_period_10
80;2015-11-05;account_journal_5;80;account_period_10;36797;2015-11-05;50_12245930 - N. Brender - 36797  -  Développement projet FNS H1N1(2016);6399.60;;account_journal_5;account_period_10
81;2015-11-05;account_journal_5;81;account_period_10;__export__.account_account_176;2015-11-05;50_12245930 - N. Brender - Dépôt   -  RCSO(2015);6399.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_12245930 - N. Brender - Dépôt   -  RCSO(2015);;6399.60;;
82;2015-11-05;account_journal_5;82;account_period_10;__export__.account_account_176;2015-11-05;50_12245930 - N. Brender - Dépôt   -  RCSO(2016);6399.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;6399.60;;
83;2015-11-05;account_journal_5;83;account_period_10;45566;2015-11-05;50_12245930 - N. Brender - Dépôt   -  RCSO(2015);6399.60;;account_journal_5;account_period_10
84;2015-11-05;account_journal_5;84;account_period_10;45566;2015-11-05;50_12245930 - N. Brender - Dépôt   -  RCSO(2016);6399.60;;account_journal_5;account_period_10
85;2015-11-05;account_journal_5;85;account_period_10;__export__.account_account_176;2015-11-05;50_12245930 - N. Brender - Ecriture d'articles(2015);6399.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_12245930 - N. Brender - Ecriture d'articles(2015);;6399.60;;
86;2015-11-05;account_journal_5;86;account_period_10;__export__.account_account_176;2015-11-05;50_12245930 - N. Brender - Ecriture d'articles(2016);6399.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;6399.60;;
87;2015-11-05;account_journal_5;87;account_period_10;45566;2015-11-05;50_12245930 - N. Brender - Ecriture d'articles(2015);6399.60;;account_journal_5;account_period_10
88;2015-11-05;account_journal_5;88;account_period_10;45566;2015-11-05;50_12245930 - N. Brender - Ecriture d'articles(2016);6399.60;;account_journal_5;account_period_10
89;2015-11-05;account_journal_5;89;account_period_10;__export__.account_account_184;2015-11-05;50_13187802 - A. De Banoff - ESIG : Poste 6h/22*1800(2015);19599.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_13187802 - A. De Banoff - ESIG : Poste 6h/22*1800(2015);;19599.60;;
90;2015-11-05;account_journal_5;90;account_period_10;__export__.account_account_184;2015-11-05;50_13187802 - A. De Banoff - ESIG : Poste 6h/22*1800(2016);19599.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;19599.60;;
91;2015-11-05;account_journal_5;91;account_period_10;45566;2015-11-05;50_13187802 - A. De Banoff - ESIG : Poste 6h/22*1800(2015);19599.60;;account_journal_5;account_period_10
92;2015-11-05;account_journal_5;92;account_period_10;45566;2015-11-05;50_13187802 - A. De Banoff - ESIG : Poste 6h/22*1800(2016);19599.60;;account_journal_5;account_period_10
93;2015-11-05;account_journal_5;93;account_period_10;__export__.account_account_188;2015-11-05;50_12396718 - P. Dugerdil - Participation comités scientifiques de conférence(2015);800.40;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_12396718 - P. Dugerdil - Participation comités scientifiques de conférence(2015);;800.40;;
94;2015-11-05;account_journal_5;94;account_period_10;__export__.account_account_188;2015-11-05;50_12396718 - P. Dugerdil - Participation comités scientifiques de conférence(2016);800.40;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;800.40;;
95;2015-11-05;account_journal_5;95;account_period_10;45566;2015-11-05;50_12396718 - P. Dugerdil - Participation comités scientifiques de conférence(2015);800.40;;account_journal_5;account_period_10
96;2015-11-05;account_journal_5;96;account_period_10;45566;2015-11-05;50_12396718 - P. Dugerdil - Participation comités scientifiques de conférence(2016);800.40;;account_journal_5;account_period_10
97;2015-11-05;account_journal_5;97;account_period_10;__export__.account_account_188;2015-11-05;50_12396718 - P. Dugerdil - Responsable CRAG(2015);800.40;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_12396718 - P. Dugerdil - Responsable CRAG(2015);;800.40;;
98;2015-11-05;account_journal_5;98;account_period_10;__export__.account_account_188;2015-11-05;50_12396718 - P. Dugerdil - Responsable CRAG(2016);800.40;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;800.40;;
99;2015-11-05;account_journal_5;99;account_period_10;45566;2015-11-05;50_12396718 - P. Dugerdil - Responsable CRAG(2015);800.40;;account_journal_5;account_period_10
100;2015-11-05;account_journal_5;100;account_period_10;45566;2015-11-05;50_12396718 - P. Dugerdil - Responsable CRAG(2016);800.40;;account_journal_5;account_period_10
101;2015-11-05;account_journal_5;101;account_period_10;__export__.account_account_188;2015-11-05;50_12396718 - P. Dugerdil - Publications(2015);800.40;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_12396718 - P. Dugerdil - Publications(2015);;800.40;;
102;2015-11-05;account_journal_5;102;account_period_10;__export__.account_account_188;2015-11-05;50_12396718 - P. Dugerdil - Publications(2016);800.40;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;800.40;;
103;2015-11-05;account_journal_5;103;account_period_10;45566;2015-11-05;50_12396718 - P. Dugerdil - Publications(2015);800.40;;account_journal_5;account_period_10
104;2015-11-05;account_journal_5;104;account_period_10;45566;2015-11-05;50_12396718 - P. Dugerdil - Publications(2016);800.40;;account_journal_5;account_period_10
105;2015-11-05;account_journal_5;105;account_period_10;__export__.account_account_188;2015-11-05;50_12396718 - P. Dugerdil - Réserve projet RCSO(2015);800.40;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_12396718 - P. Dugerdil - Réserve projet RCSO(2015);;800.40;;
106;2015-11-05;account_journal_5;106;account_period_10;__export__.account_account_188;2015-11-05;50_12396718 - P. Dugerdil - Réserve projet RCSO(2016);800.40;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;800.40;;
107;2015-11-05;account_journal_5;107;account_period_10;45566;2015-11-05;50_12396718 - P. Dugerdil - Réserve projet RCSO(2015);800.40;;account_journal_5;account_period_10
108;2015-11-05;account_journal_5;108;account_period_10;45566;2015-11-05;50_12396718 - P. Dugerdil - Réserve projet RCSO(2016);800.40;;account_journal_5;account_period_10
109;2015-11-05;account_journal_5;109;account_period_10;__export__.account_account_181;2015-11-05;50_13959929 - L. Cornaglia - Mineure Créagir Cours(2015);879.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_13959929 - L. Cornaglia - Mineure Créagir Cours(2015);;879.60;;
110;2015-11-05;account_journal_5;110;account_period_10;__export__.account_account_181;2015-11-05;50_13959929 - L. Cornaglia - Mineure Créagir Cours(2016);879.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;879.60;;
111;2015-11-05;account_journal_5;111;account_period_10;45566;2015-11-05;50_13959929 - L. Cornaglia - Mineure Créagir Cours(2015);879.60;;account_journal_5;account_period_10
112;2015-11-05;account_journal_5;112;account_period_10;45566;2015-11-05;50_13959929 - L. Cornaglia - Mineure Créagir Cours(2016);879.60;;account_journal_5;account_period_10
113;2015-11-05;account_journal_5;113;account_period_10;__export__.account_account_181;2015-11-05;50_13959929 - L. Cornaglia - Coordination Mineure Créagir(2015);879.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_13959929 - L. Cornaglia - Coordination Mineure Créagir(2015);;879.60;;
114;2015-11-05;account_journal_5;114;account_period_10;__export__.account_account_181;2015-11-05;50_13959929 - L. Cornaglia - Coordination Mineure Créagir(2016);879.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;879.60;;
115;2015-11-05;account_journal_5;115;account_period_10;45566;2015-11-05;50_13959929 - L. Cornaglia - Coordination Mineure Créagir(2015);879.60;;account_journal_5;account_period_10
116;2015-11-05;account_journal_5;116;account_period_10;45566;2015-11-05;50_13959929 - L. Cornaglia - Coordination Mineure Créagir(2016);879.60;;account_journal_5;account_period_10
117;2015-11-05;account_journal_5;117;account_period_10;__export__.account_account_189;2015-11-05;50_40003932 - S. Emad - Développement CTI réserve(2015);3999.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;50_40003932 - S. Emad - Développement CTI réserve(2015);;3999.60;;
118;2015-11-05;account_journal_5;118;account_period_10;__export__.account_account_189;2015-11-05;50_40003932 - S. Emad - Développement CTI réserve(2016);3999.60;;account_journal_5;account_period_10
;;;;;__export__.account_account_134;2015-11-05;;;3999.60;;
119;2015-11-05;account_journal_5;119;account_period_10;45566;2015-11-05;50_40003932 - S. Emad - Développement CTI réserve(2015);3999.60;;account_journal_5;account_period_10
120;2015-11-05;account_journal_5;120;account_period_10;45566;2015-11-05;50_40003932 - S. Emad - Développement CTI réserve(2016);3999.60;;account_journal_5;account_period_10
