id;date;journal_id/id;name;period_id/id;line_id/account_id/id;line_id/date;line_id/name;line_id/credit;line_id/debit;line_id/journal_id/id;line_id/period_id/id
"";;;;;__export__.account_account_134;2015-11-04;33239 - Projet FNS Bois;;11250.00;;
22;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;33239;2015-11-04;33239 - Projet FNS Bois;11250.00;;__export__.account_journal_5;__export__.account_period_10
23;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_205;2015-11-04;37216-Réalisation CTI Ecological Waste Management;25200.00;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;37216-Réalisation CTI Ecological Waste Management;;25200.00;;
24;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;37216;2015-11-04;37216-Réalisation CTI Ecological Waste Management;25200.00;;__export__.account_journal_5;__export__.account_period_10
25;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_209;2015-11-04;N° Sagex a compléter – WeCan.fund;9259.80;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;N° Sagex a compléter – WeCan.fund;;9259.80;;
26;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_209;2015-11-04;Dépôt CTI;9259.80;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Dépôt CTI;;9259.80;;
27;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_209;2015-11-04;Mandat Kalaidos Univ Applied Sces (14/15-15/16);9259.80;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Mandat Kalaidos Univ Applied Sces (14/15-15/16);;9259.80;;
28;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_185;2015-11-04;Forfait – nouveau professeur;15999.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Forfait – nouveau professeur;;15999.60;;
29;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_185;2015-11-04;Forfait – prospection de mandat;15999.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Forfait – prospection de mandat;;15999.60;;
30;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_217;2015-11-04;CISCO - Administration/Académie;1599.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;CISCO - Administration/Académie;;1599.60;;
31;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_176;2015-11-04;36797 - Développement projet FNS H1N1;6399.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;36797 - Développement projet FNS H1N1;;6399.60;;
32;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;36797;2015-11-04;36797 - Développement projet FNS H1N1;6399.60;;__export__.account_journal_5;__export__.account_period_10
33;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_176;2015-11-04;39477 - Développement CTI RSD Glass Infonomics;6399.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;39477 - Développement CTI RSD Glass Infonomics;;6399.60;;
34;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;39477;2015-11-04;39477 - Développement CTI RSD Glass Infonomics;6399.60;;__export__.account_journal_5;__export__.account_period_10
35;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_176;2015-11-04;Dépôt  - RCSO;6399.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Dépôt  - RCSO;;6399.60;;
36;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_176;2015-11-04;Ecriture d'articles;6399.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Ecriture d'articles;;6399.60;;
37;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_184;2015-11-04;ESIG : Poste 6h/22*1800;19599.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;ESIG : Poste 6h/22*1800;;19599.60;;
38;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_14;2015-11-04;40903-Dévt projet RCSO RepCTAsys (Régul14-15);1599.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;40903-Dévt projet RCSO RepCTAsys (Régul14-15);;1599.60;;
39;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_14;2015-11-04;35879 - Réalisation mandat Uni Neuchâtel cours;1599.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;35879 - Réalisation mandat Uni Neuchâtel cours;;1599.60;;
40;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_188;2015-11-04;Participation comités scientifiques de conférence;800.40;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Participation comités scientifiques de conférence;;800.40;;
41;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_188;2015-11-04;Responsable CRAG;800.40;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Responsable CRAG;;800.40;;
42;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_188;2015-11-04;Publications;800.40;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Publications;;800.40;;
43;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_188;2015-11-04;Réserve projet RCSO;800.40;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Réserve projet RCSO;;800.40;;
44;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_181;2015-11-04;Mineure Créagir Cours;879.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Mineure Créagir Cours;;879.60;;
45;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_181;2015-11-04;Coordination Mineure Créagir;879.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Coordination Mineure Créagir;;879.60;;
46;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_189;2015-11-04;Développement CTI réserve;3999.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Développement CTI réserve;;3999.60;;
47;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_189;2015-11-04;Dépôt projet (CTI + RCSO);3999.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Dépôt projet (CTI + RCSO);;3999.60;;
48;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_189;2015-11-04;Ecriture d'articles;3999.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Ecriture d'articles;;3999.60;;
49;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_189;2015-11-04;Participation au comité conférence Marketing Educa;3999.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Participation au comité conférence Marketing Educa;;3999.60;;
50;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_189;2015-11-04;Réalisation mandats dt VdNyon-Ifage (régul 14-15);3999.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Réalisation mandats dt VdNyon-Ifage (régul 14-15);;3999.60;;
51;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_173;2015-11-04;Dépôt - RCSO;1599.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Dépôt - RCSO;;1599.60;;
52;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_173;2015-11-04;Reserve - dépôt RCSO;1599.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Reserve - dépôt RCSO;;1599.60;;
53;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_173;2015-11-04;Dépôt - Fonds de tiers sur l’informatique forensi;1599.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Dépôt - Fonds de tiers sur l’informatique forensi;;1599.60;;
54;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_173;2015-11-04;Divers - collaboration avec Stokholm;1599.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Divers - collaboration avec Stokholm;;1599.60;;
55;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_173;2015-11-04;Mandats divers juridictions;1599.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Mandats divers juridictions;;1599.60;;
56;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_174;2015-11-04;42769 - H 2020 Projet RAWFIE;24300.00;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;42769 - H 2020 Projet RAWFIE;;24300.00;;
57;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;42769;2015-11-04;42769 - H 2020 Projet RAWFIE;24300.00;;__export__.account_journal_5;__export__.account_period_10
58;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_215;2015-11-04;Réalisat° mandat La construct° un indice Gd Geneve;4800.00;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Réalisat° mandat La construct° un indice Gd Geneve;;4800.00;;
59;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_215;2015-11-04;Réalisat° «màj rapport durabilité» Ville Carouge;4800.00;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Réalisat° «màj rapport durabilité» Ville Carouge;;4800.00;;
60;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_201;2015-11-04;Dépôt CTI Création de groupes d'apprenants;400.20;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Dépôt CTI Création de groupes d'apprenants;;400.20;;
61;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_199;2015-11-04;42769-Dépot (C) - 44543 H2020, RAWFIE;4800.00;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;42769-Dépot (C) - 44543 H2020, RAWFIE;;4800.00;;
62;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;42769;2015-11-04;42769-Dépot (C) - 44543 H2020, RAWFIE;4800.00;;__export__.account_journal_5;__export__.account_period_10
63;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_199;2015-11-04;Dépot (C) – 47926, OFSPO;4800.00;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Dépot (C) – 47926, OFSPO;;4800.00;;
64;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_199;2015-11-04;Dépot (C) – 47927, H2020, DIVINE;4800.00;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Dépot (C) – 47927, H2020, DIVINE;;4800.00;;
65;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_199;2015-11-04;Dépot (C) – 47928, H2020, YPSILON;4800.00;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Dépot (C) – 47928, H2020, YPSILON;;4800.00;;
66;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_199;2015-11-04;33248-Procter-Gamble;4800.00;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;33248-Procter-Gamble;;4800.00;;
67;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;33248;2015-11-04;33248-Procter-Gamble;4800.00;;__export__.account_journal_5;__export__.account_period_10
68;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_199;2015-11-04;Dépot (C) – 47929, H2020, ODRACO;4800.00;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Dépot (C) – 47929, H2020, ODRACO;;4800.00;;
69;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_199;2015-11-04;Dépot (C) - 47930, FNS, Mobile crowsourcing;4800.00;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Dépot (C) - 47930, FNS, Mobile crowsourcing;;4800.00;;
70;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_199;2015-11-04;Comité – conférences;4800.00;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Comité – conférences;;4800.00;;
71;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_199;2015-11-04;Publication;4800.00;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Publication;;4800.00;;
72;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_199;2015-11-04;41139 – FNS, SCOPES;4800.00;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;41139 – FNS, SCOPES;;4800.00;;
73;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;41139;2015-11-04;41139 – FNS, SCOPES;4800.00;;__export__.account_journal_5;__export__.account_period_10
74;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_199;2015-11-04;39023 – FNS, Data Driven;4800.00;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;39023 – FNS, Data Driven;;4800.00;;
75;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;39023;2015-11-04;39023 – FNS, Data Driven;4800.00;;__export__.account_journal_5;__export__.account_period_10
76;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_200;2015-11-04;40998 - Projets LIVES + 28830-Leading House;10399.80;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;40998 - Projets LIVES + 28830-Leading House;;10399.80;;
77;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_200;2015-11-04;44065-Mandat Ville GE+canton GE/culture;10399.80;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;44065-Mandat Ville GE+canton GE/culture;;10399.80;;
78;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_206;2015-11-04;48245-Etat Genève : Cté pratiques Caplink 14-15;399.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;48245-Etat Genève : Cté pratiques Caplink 14-15;;399.60;;
79;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_206;2015-11-04;Formation diagnostic organisationel pour RH EGE;399.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Formation diagnostic organisationel pour RH EGE;;399.60;;
80;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_179;2015-11-04;34961 - Projet OFEN Energie;9000.00;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;34961 - Projet OFEN Energie;;9000.00;;
81;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_179;2015-11-04;49626 - Projet SCAR OFEN Energie;9000.00;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;49626 - Projet SCAR OFEN Energie;;9000.00;;
82;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_180;2015-11-04;Dépôts & développement projets (forfait new prof);15999.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Dépôts & développement projets (forfait new prof);;15999.60;;
83;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_180;2015-11-04;Comités - Journaux et conférences;15999.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Comités - Journaux et conférences;;15999.60;;
84;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_180;2015-11-04;Publication;15999.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Publication;;15999.60;;
85;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_180;2015-11-04;Prospection de mandats (forfait);15999.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Prospection de mandats (forfait);;15999.60;;
86;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_212;2015-11-04;Cours de Statistiques Passerelle EHG;3519.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Cours de Statistiques Passerelle EHG;;3519.60;;
87;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_178;2015-11-04;Dépot projet;4800.00;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Dépot projet;;4800.00;;
88;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_198;2015-11-04;Dépôt CTI Création de groupes d'apprenants;1599.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Dépôt CTI Création de groupes d'apprenants;;1599.60;;
89;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_198;2015-11-04;Formation courte SIG N°43776;1599.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Formation courte SIG N°43776;;1599.60;;
90;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_198;2015-11-04;OCAS2;1599.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;OCAS2;;1599.60;;
91;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_198;2015-11-04;MAS HES-SO DSIS & DAS GDIS HETS;1599.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;MAS HES-SO DSIS & DAS GDIS HETS;;1599.60;;
92;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_198;2015-11-04;Itescia;1599.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Itescia;;1599.60;;
93;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_198;2015-11-04;Prospection de mandats;1599.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Prospection de mandats;;1599.60;;
94;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_198;2015-11-04;MAS HES-SO DSIS & DAS GDIS HETS Evaluation;1599.60;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;MAS HES-SO DSIS & DAS GDIS HETS Evaluation;;1599.60;;
95;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_196;2015-11-04;43326-Mandat SLJ camps 2015-2016 facture 35'000,- 5000;10880.40;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;43326-Mandat SLJ camps 2015-2016 facture 35'000,- 5000;;10880.40;;
96;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_196;2015-11-04;40988-Divers Mandats y.c .32h slj 2014-2015;10880.40;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;40988-Divers Mandats y.c .32h slj 2014-2015;;10880.40;;
97;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_194;2015-11-04;Expert métier ressources docum.HES-SO;9000.00;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Expert métier ressources docum.HES-SO;;9000.00;;
98;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_194;2015-11-04;Encadrement MSCI (12h/ élève) -> 6 élèves;9000.00;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;Encadrement MSCI (12h/ élève) -> 6 élèves;;9000.00;;
99;2015-11-04;__export__.account_journal_5;1;__export__.account_period_10;__export__.account_account_208;2015-11-04;36797 - Projet FNS H1N1 Pandemic;22500.00;;__export__.account_journal_5;__export__.account_period_10
"";;;;;__export__.account_account_134;2015-11-04;36797 - Projet FNS H1N1 Pandemic;;22500.00;;
