id;date;journal_id/id;name;period_id/id;line_id/account_id/id;line_id/date;line_id/name;line_id/credit;line_id/debit;line_id/journal_id/id;line_id/period_id/id
;;;;;11905;2006-10-30;Université de Savoie;;816.00;__export__.account_journal_5;__export__.account_period_18
34;2006-10-30;__export__.account_journal_5;34;__export__.account_period_18;__export__.account_account_117;2006-10-30;Crédit Suisse;816.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;11905;2006-10-30;Crédit Suisse;;816.00;__export__.account_journal_5;__export__.account_period_18
35;2006-10-30;__export__.account_journal_5;35;__export__.account_period_18;__export__.account_account_117;2006-10-30;HSW Luzern;816.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;11905;2006-10-30;HSW Luzern;;816.00;__export__.account_journal_5;__export__.account_period_18
36;2006-10-30;__export__.account_journal_5;36;__export__.account_period_18;__export__.account_account_117;2006-10-30;Université de Savoie;816.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;11905;2006-10-30;Université de Savoie;;816.00;__export__.account_journal_5;__export__.account_period_18
37;2006-10-30;__export__.account_journal_5;37;__export__.account_period_18;__export__.account_account_117;2006-10-30;Crédit Suisse;3700.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;11905;2006-10-30;Crédit Suisse;;3700.00;__export__.account_journal_5;__export__.account_period_18
38;2006-10-30;__export__.account_journal_5;38;__export__.account_period_18;__export__.account_account_117;2006-10-30;HSW Luzern;3700.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;11905;2006-10-30;HSW Luzern;;3700.00;__export__.account_journal_5;__export__.account_period_18
39;2006-10-30;__export__.account_journal_5;39;__export__.account_period_18;__export__.account_account_117;2006-10-30;Université de Savoie;3700.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;11905;2006-10-30;Université de Savoie;;3700.00;__export__.account_journal_5;__export__.account_period_18
40;2006-10-30;__export__.account_journal_5;40;__export__.account_period_18;__export__.account_account_117;2006-10-30;Crédit Suisse;4080.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;11905;2006-10-30;Crédit Suisse;;4080.00;__export__.account_journal_5;__export__.account_period_18
41;2006-10-30;__export__.account_journal_5;41;__export__.account_period_18;__export__.account_account_117;2006-10-30;HSW Luzern;4080.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;11905;2006-10-30;HSW Luzern;;4080.00;__export__.account_journal_5;__export__.account_period_18
42;2006-10-30;__export__.account_journal_5;42;__export__.account_period_18;__export__.account_account_117;2006-10-30;Université de Savoie;4080.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;11905;2006-10-30;Université de Savoie;;4080.00;__export__.account_journal_5;__export__.account_period_18
43;2006-10-30;__export__.account_journal_5;43;__export__.account_period_18;__export__.account_account_117;2006-10-30;Crédit Suisse;7344.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;11905;2006-10-30;Crédit Suisse;;7344.00;__export__.account_journal_5;__export__.account_period_18
44;2006-10-30;__export__.account_journal_5;44;__export__.account_period_18;__export__.account_account_117;2006-10-30;HSW Luzern;7344.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;11905;2006-10-30;HSW Luzern;;7344.00;__export__.account_journal_5;__export__.account_period_18
45;2006-10-30;__export__.account_journal_5;45;__export__.account_period_18;__export__.account_account_117;2006-10-30;Université de Savoie;7344.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;11905;2006-10-30;Université de Savoie;;7344.00;__export__.account_journal_5;__export__.account_period_18
46;2007-05-23;__export__.account_journal_5;46;__export__.account_period_18;__export__.account_account_117;2007-05-23;Expert;4000.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;11980;2007-05-23;Expert;;4000.00;__export__.account_journal_5;__export__.account_period_18
47;2007-05-23;__export__.account_journal_5;47;__export__.account_period_18;__export__.account_account_117;2007-05-23;Formateurs manager;4000.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;11980;2007-05-23;Formateurs manager;;4000.00;__export__.account_journal_5;__export__.account_period_18
48;2007-05-23;__export__.account_journal_5;48;__export__.account_period_18;__export__.account_account_117;2007-05-23;Comité scientif. CEMC - comité applica. CEMC;4000.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;11980;2007-05-23;Comité scientif. CEMC - comité applica. CEMC;;4000.00;__export__.account_journal_5;__export__.account_period_18
49;2007-05-23;__export__.account_journal_5;49;__export__.account_period_18;__export__.account_account_117;2007-05-23;Expert;7500.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;11980;2007-05-23;Expert;;7500.00;__export__.account_journal_5;__export__.account_period_18
50;2007-05-23;__export__.account_journal_5;50;__export__.account_period_18;__export__.account_account_117;2007-05-23;Formateurs manager;7500.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;11980;2007-05-23;Formateurs manager;;7500.00;__export__.account_journal_5;__export__.account_period_18
51;2007-05-23;__export__.account_journal_5;51;__export__.account_period_18;__export__.account_account_117;2007-05-23;Comité scientif. CEMC - comité applica. CEMC;7500.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;11980;2007-05-23;Comité scientif. CEMC - comité applica. CEMC;;7500.00;__export__.account_journal_5;__export__.account_period_18
52;2007-05-23;__export__.account_journal_5;52;__export__.account_period_18;__export__.account_account_117;2007-05-23;Expert;6000.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;11980;2007-05-23;Expert;;6000.00;__export__.account_journal_5;__export__.account_period_18
53;2007-05-23;__export__.account_journal_5;53;__export__.account_period_18;__export__.account_account_117;2007-05-23;Formateurs manager;6000.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;11980;2007-05-23;Formateurs manager;;6000.00;__export__.account_journal_5;__export__.account_period_18
54;2007-05-23;__export__.account_journal_5;54;__export__.account_period_18;__export__.account_account_117;2007-05-23;Comité scientif. CEMC - comité applica. CEMC;6000.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;11980;2007-05-23;Comité scientif. CEMC - comité applica. CEMC;;6000.00;__export__.account_journal_5;__export__.account_period_18
55;2008-08-25;__export__.account_journal_5;55;__export__.account_period_18;__export__.account_account_117;2008-08-25;Chambres de commerce;8400.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;13024;2008-08-25;Chambres de commerce;;8400.00;__export__.account_journal_5;__export__.account_period_18
56;2008-08-25;__export__.account_journal_5;56;__export__.account_period_18;__export__.account_account_117;2008-08-25;AMBROSETTI;8400.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;13024;2008-08-25;AMBROSETTI;;8400.00;__export__.account_journal_5;__export__.account_period_18
57;2008-08-25;__export__.account_journal_5;57;__export__.account_period_18;__export__.account_account_117;2008-08-25;Chambres de commerce;16800.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;13024;2008-08-25;Chambres de commerce;;16800.00;__export__.account_journal_5;__export__.account_period_18
58;2008-08-25;__export__.account_journal_5;58;__export__.account_period_18;__export__.account_account_117;2008-08-25;AMBROSETTI;16800.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;13024;2008-08-25;AMBROSETTI;;16800.00;__export__.account_journal_5;__export__.account_period_18
59;2008-08-25;__export__.account_journal_5;59;__export__.account_period_18;__export__.account_account_117;2008-08-25;Hôtel Victoria;3000.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;13024;2008-08-25;Hôtel Victoria;;3000.00;__export__.account_journal_5;__export__.account_period_18
60;2006-10-26;__export__.account_journal_5;60;__export__.account_period_18;__export__.account_account_117;2006-10-26;Université de Lausanne;9000.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;14128;2006-10-26;Université de Lausanne;;9000.00;__export__.account_journal_5;__export__.account_period_18
61;2004-09-24;__export__.account_journal_5;61;__export__.account_period_18;__export__.account_account_117;2004-09-24;CCSO Genève;6000.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;14196;2004-09-24;CCSO Genève;;6000.00;__export__.account_journal_5;__export__.account_period_18
62;2007-08-09;__export__.account_journal_5;62;__export__.account_period_18;__export__.account_account_117;2007-08-09;Office fédéral de l'environnement des forêts et du paysage;20000.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;14201;2007-08-09;Office fédéral de l'environnement des forêts et du paysage;;20000.00;__export__.account_journal_5;__export__.account_period_18
63;2007-08-09;__export__.account_journal_5;63;__export__.account_period_18;__export__.account_account_117;2007-08-09;DIAE, ScanE;20000.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;14201;2007-08-09;DIAE, ScanE;;20000.00;__export__.account_journal_5;__export__.account_period_18
64;2007-08-09;__export__.account_journal_5;64;__export__.account_period_18;__export__.account_account_117;2007-08-09;EPFL, REME;20000.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;14201;2007-08-09;EPFL, REME;;20000.00;__export__.account_journal_5;__export__.account_period_18
65;2007-08-09;__export__.account_journal_5;65;__export__.account_period_18;__export__.account_account_117;2007-08-09;Office fédéral de l'environnement des forêts et du paysage;6000.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;14201;2007-08-09;Office fédéral de l'environnement des forêts et du paysage;;6000.00;__export__.account_journal_5;__export__.account_period_18
66;2007-08-09;__export__.account_journal_5;66;__export__.account_period_18;__export__.account_account_117;2007-08-09;DIAE, ScanE;6000.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;14201;2007-08-09;DIAE, ScanE;;6000.00;__export__.account_journal_5;__export__.account_period_18
67;2007-08-09;__export__.account_journal_5;67;__export__.account_period_18;__export__.account_account_117;2007-08-09;EPFL, REME;6000.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;14201;2007-08-09;EPFL, REME;;6000.00;__export__.account_journal_5;__export__.account_period_18
68;2007-08-09;__export__.account_journal_5;68;__export__.account_period_18;__export__.account_account_117;2007-08-09;Office fédéral de l'environnement des forêts et du paysage;5000.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;14201;2007-08-09;Office fédéral de l'environnement des forêts et du paysage;;5000.00;__export__.account_journal_5;__export__.account_period_18
69;2007-08-09;__export__.account_journal_5;69;__export__.account_period_18;__export__.account_account_117;2007-08-09;DIAE, ScanE;5000.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;14201;2007-08-09;DIAE, ScanE;;5000.00;__export__.account_journal_5;__export__.account_period_18
70;2007-08-09;__export__.account_journal_5;70;__export__.account_period_18;__export__.account_account_117;2007-08-09;EPFL, REME;5000.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;14201;2007-08-09;EPFL, REME;;5000.00;__export__.account_journal_5;__export__.account_period_18
71;2007-12-21;__export__.account_journal_5;71;__export__.account_period_18;__export__.account_account_117;2007-12-21;CCSO Genève;18000.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;15045;2007-12-21;CCSO Genève;;18000.00;__export__.account_journal_5;__export__.account_period_18
72;2009-06-23;__export__.account_journal_5;72;__export__.account_period_18;__export__.account_account_117;2009-06-23;Université de Genève;25882.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;15954;2009-06-23;Université de Genève;;25882.00;__export__.account_journal_5;__export__.account_period_18
73;2008-01-11;__export__.account_journal_5;73;__export__.account_period_18;__export__.account_account_117;2008-01-11;CCSO;4000.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;16352;2008-01-11;CCSO;;4000.00;__export__.account_journal_5;__export__.account_period_18
74;2008-01-11;__export__.account_journal_5;74;__export__.account_period_18;__export__.account_account_117;2008-01-11;intervenants externes;4000.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;16352;2008-01-11;intervenants externes;;4000.00;__export__.account_journal_5;__export__.account_period_18
75;2008-01-11;__export__.account_journal_5;75;__export__.account_period_18;__export__.account_account_117;2008-01-11;CCSO;6000.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;16352;2008-01-11;CCSO;;6000.00;__export__.account_journal_5;__export__.account_period_18
76;2008-01-11;__export__.account_journal_5;76;__export__.account_period_18;__export__.account_account_117;2008-01-11;intervenants externes;6000.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;16352;2008-01-11;intervenants externes;;6000.00;__export__.account_journal_5;__export__.account_period_18
77;2008-01-11;__export__.account_journal_5;77;__export__.account_period_18;__export__.account_account_117;2008-01-11;CCSO;20000.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;16352;2008-01-11;CCSO;;20000.00;__export__.account_journal_5;__export__.account_period_18
78;2008-01-11;__export__.account_journal_5;78;__export__.account_period_18;__export__.account_account_117;2008-01-11;intervenants externes;20000.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;16352;2008-01-11;intervenants externes;;20000.00;__export__.account_journal_5;__export__.account_period_18
79;2010-11-24;__export__.account_journal_5;79;__export__.account_period_18;__export__.account_account_117;2010-11-24;CREM;2000.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;17702;2010-11-24;CREM;;2000.00;__export__.account_journal_5;__export__.account_period_18
80;2010-11-24;__export__.account_journal_5;80;__export__.account_period_18;__export__.account_account_117;2010-11-24;Société suisse de l'industrie du gaz et de l'eau SSIGE;2000.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;17702;2010-11-24;Société suisse de l'industrie du gaz et de l'eau SSIGE;;2000.00;__export__.account_journal_5;__export__.account_period_18
81;2010-11-24;__export__.account_journal_5;81;__export__.account_period_18;__export__.account_account_117;2010-11-24;CREM;4000.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;17702;2010-11-24;CREM;;4000.00;__export__.account_journal_5;__export__.account_period_18
82;2010-11-24;__export__.account_journal_5;82;__export__.account_period_18;__export__.account_account_117;2010-11-24;Société suisse de l'industrie du gaz et de l'eau SSIGE;4000.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;17702;2010-11-24;Société suisse de l'industrie du gaz et de l'eau SSIGE;;4000.00;__export__.account_journal_5;__export__.account_period_18
83;2010-06-23;__export__.account_journal_5;83;__export__.account_period_18;__export__.account_account_117;2010-06-23;RICHEMONT INTERNATIONAL SA;9000.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;18796;2010-06-23;RICHEMONT INTERNATIONAL SA;;9000.00;__export__.account_journal_5;__export__.account_period_18
84;2011-12-12;__export__.account_journal_5;84;__export__.account_period_18;__export__.account_account_117;2011-12-12;Université de Savoie;28875.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;20034;2011-12-12;Université de Savoie;;28875.00;__export__.account_journal_5;__export__.account_period_18
85;2009-05-27;__export__.account_journal_5;85;__export__.account_period_18;__export__.account_account_117;2009-05-27;intervenants externes;5400.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;20711;2009-05-27;intervenants externes;;5400.00;__export__.account_journal_5;__export__.account_period_18
86;2009-05-27;__export__.account_journal_5;86;__export__.account_period_18;__export__.account_account_117;2009-05-27;intervenants externes;13500.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;20711;2009-05-27;intervenants externes;;13500.00;__export__.account_journal_5;__export__.account_period_18
87;2011-02-02;__export__.account_journal_5;87;__export__.account_period_18;__export__.account_account_117;2011-02-02;Nimesis;65120.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;20780;2011-02-02;Nimesis;;65120.00;__export__.account_journal_5;__export__.account_period_18
88;2011-02-02;__export__.account_journal_5;88;__export__.account_period_18;__export__.account_account_117;2011-02-02;Nimesis;95265.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;20780;2011-02-02;Nimesis;;95265.00;__export__.account_journal_5;__export__.account_period_18
89;2011-02-02;__export__.account_journal_5;89;__export__.account_period_18;__export__.account_account_117;2011-02-02;Nimesis;65120.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;20780;2011-02-02;Nimesis;;65120.00;__export__.account_journal_5;__export__.account_period_18
90;2009-01-07;__export__.account_journal_5;90;__export__.account_period_18;__export__.account_account_117;2009-01-07;intervenants externes;10040.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;20954;2009-01-07;intervenants externes;;10040.00;__export__.account_journal_5;__export__.account_period_18
91;2008-11-27;__export__.account_journal_5;91;__export__.account_period_18;__export__.account_account_117;2008-11-27;SZTAKI Hungarian Academy of Sciences;51450.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;21052;2008-11-27;SZTAKI Hungarian Academy of Sciences;;51450.00;__export__.account_journal_5;__export__.account_period_18
92;2008-11-27;__export__.account_journal_5;92;__export__.account_period_18;__export__.account_account_117;2008-11-27;Haute école suisse d'agronomie HESA;51450.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;21052;2008-11-27;Haute école suisse d'agronomie HESA;;51450.00;__export__.account_journal_5;__export__.account_period_18
93;2008-11-27;__export__.account_journal_5;93;__export__.account_period_18;__export__.account_account_117;2008-11-27;FairTill SA;51450.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;21052;2008-11-27;FairTill SA;;51450.00;__export__.account_journal_5;__export__.account_period_18
94;2008-11-27;__export__.account_journal_5;94;__export__.account_period_18;__export__.account_account_117;2008-11-27;SZTAKI Hungarian Academy of Sciences;8400.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;21052;2008-11-27;SZTAKI Hungarian Academy of Sciences;;8400.00;__export__.account_journal_5;__export__.account_period_18
95;2008-11-27;__export__.account_journal_5;95;__export__.account_period_18;__export__.account_account_117;2008-11-27;Haute école suisse d'agronomie HESA;8400.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;21052;2008-11-27;Haute école suisse d'agronomie HESA;;8400.00;__export__.account_journal_5;__export__.account_period_18
96;2008-11-27;__export__.account_journal_5;96;__export__.account_period_18;__export__.account_account_117;2008-11-27;FairTill SA;8400.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;21052;2008-11-27;FairTill SA;;8400.00;__export__.account_journal_5;__export__.account_period_18
97;2008-11-27;__export__.account_journal_5;97;__export__.account_period_18;__export__.account_account_117;2008-11-27;SZTAKI Hungarian Academy of Sciences;2100.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;21052;2008-11-27;SZTAKI Hungarian Academy of Sciences;;2100.00;__export__.account_journal_5;__export__.account_period_18
98;2008-11-27;__export__.account_journal_5;98;__export__.account_period_18;__export__.account_account_117;2008-11-27;Haute école suisse d'agronomie HESA;2100.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;21052;2008-11-27;Haute école suisse d'agronomie HESA;;2100.00;__export__.account_journal_5;__export__.account_period_18
99;2008-11-27;__export__.account_journal_5;99;__export__.account_period_18;__export__.account_account_117;2008-11-27;FairTill SA;2100.00;;__export__.account_journal_5;__export__.account_period_18
;;;;;21052;2008-11-27;FairTill SA;;2100.00;__export__.account_journal_5;__export__.account_period_18
100;2008-11-13;__export__.account_journal_5;100;__export__.account_period_18;__export__.account_account_117;2008-11-13;intervenants externes;5500.00;;__export__.account_journal_5;__export__.account_period_18
